date,device,hive number,hive humidity,hive temp,weather temp,weather humidity,queen presence,day,time
2022-07-04 19:47:40,1,4,49.81,29.18,22.3,65,1,4,19:47:40
2022-07-04 20:46:42,1,4,58.59,28.88,20.22,72,1,4,20:46:42
2022-07-04 21:45:51,1,4,57.5,29.88,19.51,75,1,4,21:45:51
2022-07-04 22:45:04,1,4,62.91,29.22,19.28,75,1,4,22:45:04
2022-07-04 23:44:33,1,4,69.54,29.18,19.07,79,1,4,23:44:33
2022-07-05 00:43:17,1,4,72.28,28.55,18.98,79,1,5,00:43:17
2022-07-05 01:42:28,1,4,67.97,28.95,18.82,80,1,5,01:42:28
2022-07-05 02:41:32,1,4,61.49,26.04,18.56,80,1,5,02:41:32
2022-07-05 03:40:42,1,4,66.93,27.03,18.29,80,1,5,03:40:42
2022-07-05 04:39:52,1,4,72.61,27.17,17.95,81,1,5,04:39:52
2022-07-05 05:39:02,1,4,77.81,27.76,17.6,82,1,5,05:39:02
2022-07-05 06:38:16,1,4,73.86,28.35,17.85,82,1,5,06:38:16
2022-07-05 07:37:32,1,4,69.66,28.18,18.75,80,1,5,07:37:32
2022-07-05 08:37:01,1,4,66.07,29.57,20.59,75,1,5,08:37:01
2022-07-05 09:36:17,1,4,62.7,31.16,21.91,71,1,5,09:36:17
2022-07-05 10:35:36,1,4,53.35,33.59,23.29,67,1,5,10:35:36
2022-07-05 11:34:47,1,4,42.62,32.26,24.51,60,1,5,11:34:47
2022-07-05 12:33:57,1,4,45.69,34.03,24.75,61,1,5,12:33:57
2022-07-05 13:32:52,1,4,45.67,31.65,24.81,61,1,5,13:32:52
2022-07-05 14:32:08,1,4,46.28,30.65,25.4,60,1,5,14:32:08
2022-07-05 15:31:18,1,4,58.36,30.34,25.46,58,1,5,15:31:18
2022-07-05 16:30:31,1,4,47.75,30.59,25.33,57,1,5,16:30:31
2022-07-05 17:29:38,1,4,49.92,29.9,24.63,58,1,5,17:29:38
2022-07-05 18:28:41,1,4,52.06,28.94,23.68,61,1,5,18:28:41
2022-07-05 19:27:46,1,4,55.48,27.81,22.05,64,1,5,19:27:46
2022-07-05 20:26:51,1,4,51.94,25.96,19.82,71,1,5,20:26:51
2022-07-05 21:26:04,1,4,66.06,28.1,18.36,75,1,5,21:26:04
2022-07-05 22:25:26,1,4,75.16,28.4,17.77,77,1,5,22:25:26
2022-07-05 23:24:37,1,4,75.53,28.07,17.39,79,1,5,23:24:37
2022-07-06 00:23:52,1,4,75.44,27.53,17.16,79,1,6,00:23:52
2022-07-06 01:23:04,1,4,74.34,27.26,17.16,79,1,6,01:23:04
2022-07-06 02:22:17,1,4,80.07,27.65,17.18,78,1,6,02:22:17
2022-07-06 03:21:47,1,4,79.27,27.46,17.06,78,1,6,03:21:47
2022-07-06 04:20:59,1,4,80.51,27.15,16.82,78,1,6,04:20:59
2022-07-06 05:20:11,1,4,73.78,27.35,16.73,77,1,6,05:20:11
2022-07-06 06:19:25,1,4,75.64,26.11,16.72,76,1,6,06:19:25
2022-07-06 07:18:41,1,4,79.9,26.64,17.1,75,1,6,07:18:41
2022-07-06 08:17:56,1,4,73.51,27.67,17.73,73,1,6,08:17:56
2022-07-06 09:17:18,1,4,69.26,28.81,18.83,69,1,6,09:17:18
2022-07-06 10:16:43,1,4,61.59,31.05,20.19,64,1,6,10:16:43
2022-07-06 11:15:57,1,4,47.01,32.51,21.39,61,1,6,11:15:57
2022-07-06 12:15:20,1,4,41.5,34.27,22.83,56,1,6,12:15:20
2022-07-06 13:14:32,1,4,46.88,35.14,24.29,53,1,6,13:14:32
2022-07-06 14:13:48,1,4,39.28,31.79,25.01,53,1,6,14:13:48
2022-07-06 15:12:57,1,4,51.05,31.36,25.06,54,1,6,15:12:57
2022-07-06 16:12:54,1,4,58.66,29.77,24.54,55,1,6,16:12:54
2022-07-06 17:11:37,1,4,51.96,29.19,23.79,57,1,6,17:11:37
2022-07-06 18:10:58,1,4,57.21,28.92,22.91,60,1,6,18:10:58
2022-07-06 19:11:16,1,4,52.51,27.14,21.43,64,1,6,19:11:16
2022-07-06 20:10:24,1,4,52.12,26.56,19.38,69,1,6,20:10:24
2022-07-06 21:09:31,1,4,64.69,27.3,17.67,74,1,6,21:09:31
2022-07-06 22:10:00,1,4,66.67,27.21,16.68,76,1,6,22:10:00
2022-07-06 23:08:57,1,4,70.76,27.5,16.13,78,1,6,23:08:57
2022-07-07 00:09:04,1,4,64.34,25.96,15.88,78,1,7,00:09:04
2022-07-07 01:08:35,1,4,73.72,27.25,15.71,78,1,7,01:08:35
2022-07-07 02:08:26,1,4,70.41,27.69,15.66,78,1,7,02:08:26
2022-07-07 03:06:52,1,4,74.35,27.39,15.65,78,1,7,03:06:52
2022-07-07 04:06:10,1,4,69.21,27.35,15.52,78,1,7,04:06:10
2022-07-07 05:08:42,1,4,67.94,26.92,15.19,79,1,7,05:08:42
2022-07-07 06:07:22,1,4,78.58,26.44,15.01,80,1,7,06:07:22
2022-07-07 07:06:51,1,4,72.15,26.83,15.3,78,1,7,07:06:51
2022-07-07 08:05:44,1,4,68.87,26.85,15.96,77,1,7,08:05:44
2022-07-07 09:05:06,1,4,64.34,27.91,17.08,74,1,7,09:05:06
2022-07-07 10:04:31,1,4,56.17,31.33,19.54,67,1,7,10:04:31
2022-07-07 11:03:43,1,4,50.5,34.74,21.52,62,1,7,11:03:43
2022-07-07 12:03:12,1,4,50.58,36.32,23.13,58,1,7,12:03:12
2022-07-07 13:01:42,1,4,43.96,37.39,24.73,54,1,7,13:01:42
2022-07-07 14:00:54,1,4,45.97,34.3,25.49,53,1,7,14:00:54
2022-07-07 15:00:22,1,4,55.0,32.37,25.82,51,1,7,15:00:22
2022-07-07 15:59:01,1,4,46.5,31.46,25.39,51,1,7,15:59:01
2022-07-07 16:58:09,1,4,48.54,30.55,25.05,49,1,7,16:58:09
2022-07-07 17:57:13,1,4,50.13,30.22,24.2,50,1,7,17:57:13
2022-07-07 18:56:17,1,4,49.06,28.47,22.54,56,1,7,18:56:17
2022-07-07 19:55:27,1,4,54.64,27.48,20.75,59,1,7,19:55:27
2022-07-07 20:54:40,1,4,60.72,27.07,18.49,67,1,7,20:54:40
2022-07-07 21:53:50,1,4,70.29,28.9,17.53,69,1,7,21:53:50
2022-07-07 22:53:00,1,4,69.07,27.9,16.78,72,1,7,22:53:00
2022-07-07 23:52:43,1,4,73.05,27.07,16.0,74,1,7,23:52:43
2022-07-07 23:55:59,1,4,72.63,26.97,16.0,74,1,7,23:55:59
2022-07-08 00:56:41,1,4,81.83,27.15,15.43,76,1,8,00:56:41
2022-07-08 01:55:53,1,4,73.48,26.48,14.74,77,1,8,01:55:53
2022-07-08 02:55:07,1,4,76.52,26.31,14.05,79,1,8,02:55:07
2022-07-08 03:54:17,1,4,75.0,25.89,13.48,80,1,8,03:54:17
2022-07-08 04:53:25,1,4,73.33,25.4,13.0,81,1,8,04:53:25
2022-07-08 05:52:36,1,4,81.14,24.31,12.65,82,1,8,05:52:36
2022-07-08 06:51:57,1,4,74.09,24.32,13.64,81,1,8,06:51:57
2022-07-08 07:51:47,1,4,74.91,26.47,16.79,75,1,8,07:51:47
2022-07-08 08:50:34,1,4,72.94,27.7,19.18,69,1,8,08:50:34
2022-07-08 09:50:20,1,4,61.09,31.5,21.73,61,1,8,09:50:20
2022-07-08 10:49:34,1,4,50.69,34.84,24.29,53,1,8,10:49:34
2022-07-08 11:48:51,1,4,35.47,36.6,25.98,49,1,8,11:48:51
2022-07-08 12:48:01,1,4,35.71,37.78,27.24,47,1,8,12:48:01
2022-07-08 13:47:14,1,4,34.97,34.83,27.45,47,1,8,13:47:14
2022-07-08 14:46:25,1,4,38.27,32.75,27.94,45,1,8,14:46:25
2022-07-08 15:45:34,1,4,39.04,31.4,27.77,44,1,8,15:45:34
2022-07-08 16:44:43,1,4,42.57,30.77,26.74,47,1,8,16:44:43
2022-07-08 17:43:51,1,4,54.25,31.06,25.17,50,1,8,17:43:51
2022-07-08 18:42:55,1,4,53.36,29.72,23.71,54,1,8,18:42:55
2022-07-08 19:41:57,1,4,46.67,28.09,21.53,57,1,8,19:41:57
2022-07-08 20:41:04,1,4,61.14,27.51,19.53,62,1,8,20:41:04
2022-07-08 21:40:10,1,4,77.07,28.83,18.21,68,1,8,21:40:10
2022-07-08 22:39:36,1,4,72.16,28.07,17.26,74,1,8,22:39:36
2022-07-08 23:41:33,1,4,72.15,27.49,16.43,78,1,8,23:41:33
2022-07-09 00:40:46,1,4,80.63,27.42,15.81,80,1,9,00:40:46
2022-07-09 01:40:05,1,4,76.53,26.79,15.08,82,1,9,01:40:05
2022-07-09 02:39:17,1,4,81.85,26.4,14.65,83,1,9,02:39:17
2022-07-09 03:38:28,1,4,81.56,25.98,14.38,84,1,9,03:38:28
2022-07-09 04:37:37,1,4,77.2,25.7,13.91,84,1,9,04:37:37
2022-07-09 05:37:03,1,4,82.43,24.9,13.58,85,1,9,05:37:03
2022-07-09 06:35:42,1,4,86.08,24.59,13.62,86,1,9,06:35:42
2022-07-09 07:35:11,1,4,81.44,25.99,15.2,84,1,9,07:35:11
2022-07-09 08:34:36,1,4,74.66,27.4,17.63,78,1,9,08:34:36
2022-07-09 09:34:03,1,4,65.67,30.21,20.35,70,1,9,09:34:03
2022-07-09 10:33:31,1,4,54.73,33.82,22.17,61,1,9,10:33:31
2022-07-09 11:32:41,1,4,40.71,35.37,23.69,57,1,9,11:32:41
2022-07-09 12:32:58,1,4,40.39,36.91,25.02,54,1,9,12:32:58
2022-07-09 13:35:26,1,4,41.49,35.63,25.56,54,1,9,13:35:26
2022-07-09 14:35:13,1,4,48.31,32.71,25.8,53,1,9,14:35:13
2022-07-09 15:34:08,1,4,51.48,31.8,26.41,52,1,9,15:34:08
2022-07-09 16:35:46,1,4,47.98,30.81,26.31,50,1,9,16:35:46
2022-07-09 17:41:13,1,4,52.39,30.16,25.66,52,1,9,17:41:13
2022-07-09 18:42:04,1,4,52.48,29.16,24.37,54,1,9,18:42:04
2022-07-09 19:41:41,1,4,56.83,28.23,22.12,58,1,9,19:41:41
2022-07-09 20:40:26,1,4,57.44,27.9,19.94,64,1,9,20:40:26
2022-07-09 21:40:06,1,4,63.85,27.64,18.02,69,1,9,21:40:06
2022-07-09 22:39:40,1,4,73.66,27.23,17.28,74,1,9,22:39:40
2022-07-09 23:40:46,1,4,77.62,27.29,16.61,77,1,9,23:40:46
2022-07-10 00:42:54,1,4,81.6,26.58,15.93,80,1,10,00:42:54
2022-07-10 01:43:36,1,4,77.2,26.31,15.12,81,1,10,01:43:36
2022-07-10 02:42:56,1,4,76.66,25.42,14.5,85,1,10,02:42:56
2022-07-10 03:42:26,1,4,84.09,25.43,14.04,86,1,10,03:42:26
2022-07-10 04:41:21,1,4,79.66,25.44,13.65,87,1,10,04:41:21
2022-07-10 05:40:55,1,4,76.95,24.85,13.41,87,1,10,05:40:55
2022-07-10 06:39:34,1,4,77.23,23.82,13.94,88,1,10,06:39:34
2022-07-10 07:40:40,1,4,70.04,26.26,16.02,80,1,10,07:40:40
2022-07-10 08:42:00,1,4,63.7,27.7,18.17,74,1,10,08:42:00
2022-07-10 09:40:34,1,4,58.59,30.63,21.26,60,1,10,09:40:34
2022-07-10 10:39:50,1,4,53.99,34.37,24.31,56,1,10,10:39:50
2022-07-10 11:39:23,1,4,41.53,36.9,27.25,47,1,10,11:39:23
2022-07-10 12:38:24,1,4,31.77,37.87,29.32,47,1,10,12:38:24
2022-07-10 13:37:42,1,4,32.73,36.48,30.82,41,1,10,13:37:42
2022-07-10 14:36:54,1,4,30.97,34.31,32.08,35,1,10,14:36:54
2022-07-10 15:36:07,1,4,30.15,33.82,32.72,31,1,10,15:36:07
2022-07-10 16:36:38,1,4,32.35,33.95,32.9,31,1,10,16:36:38
2022-07-10 17:37:20,1,4,38.29,33.61,31.63,35,1,10,17:37:20
2022-07-10 18:37:40,1,4,38.68,32.26,29.53,42,1,10,18:37:40
2022-07-10 19:52:11,1,4,39.57,30.37,25.33,48,1,10,19:52:11
