date,device,hive number,hive humidity,hive temp,weather temp,weather humidity,queen presence,day,time
2022-07-06 04:41:50,2,1,46.18,21.01,16.69,79,1,6,04:41:50
2022-07-06 05:40:59,2,1,46.19,20.83,16.72,77,1,6,05:40:59
2022-07-06 06:40:12,2,1,46.34,21.38,16.85,77,1,6,06:40:12
2022-07-06 07:39:26,2,1,46.5,22.69,17.21,75,1,6,07:39:26
2022-07-06 08:38:42,2,1,45.41,24.75,18.24,71,1,6,08:38:42
2022-07-06 09:38:12,2,1,40.22,34.48,19.47,67,1,6,09:38:12
2022-07-06 10:37:58,2,1,30.87,41.14,20.35,66,1,6,10:37:58
2022-07-06 11:36:55,2,1,26.67,42.4,21.91,59,1,6,11:36:55
2022-07-06 12:36:36,2,1,17.72,47.4,23.72,55,1,6,12:36:36
2022-07-06 13:35:01,2,1,23.89,41.34,24.38,55,1,6,13:35:01
2022-07-06 14:34:31,2,1,26.68,32.75,25.13,54,1,6,14:34:31
2022-07-06 15:33:11,2,1,30.73,29.7,25.07,53,1,6,15:33:11
2022-07-06 16:32:31,2,1,32.17,28.36,24.43,55,1,6,16:32:31
2022-07-06 17:31:12,2,1,34.49,27.06,23.26,59,1,6,17:31:12
2022-07-06 18:30:44,2,1,34.53,26.96,22.41,60,1,6,18:30:44
2022-07-06 19:29:18,2,1,45.18,23.92,21.04,64,1,6,19:29:18
2022-07-06 20:28:23,2,1,42.24,21.67,18.91,70,1,6,20:28:23
2022-07-06 21:27:33,2,1,42.31,19.83,17.39,74,1,6,21:27:33
2022-07-06 22:26:45,2,1,43.69,19.04,16.51,76,1,6,22:26:45
2022-07-06 23:29:23,2,1,42.26,18.43,16.06,78,1,6,23:29:23
2022-07-07 00:28:35,2,1,43.08,19.49,15.87,78,1,7,00:28:35
2022-07-07 01:27:48,2,1,43.08,19.8,15.69,78,1,7,01:27:48
2022-07-07 02:26:59,2,1,43.83,19.91,15.58,78,1,7,02:26:59
2022-07-07 03:26:13,2,1,43.83,19.82,15.62,78,1,7,03:26:13
2022-07-07 04:25:29,2,1,43.43,19.83,15.44,78,1,7,04:25:29
2022-07-07 05:24:42,2,1,44.47,19.78,15.14,79,1,7,05:24:42
2022-07-07 06:24:26,2,1,45.26,19.9,15.0,79,1,7,06:24:26
2022-07-07 07:22:56,2,1,44.94,21.88,15.29,79,1,7,07:22:56
2022-07-07 08:22:13,2,1,44.73,25.35,16.11,77,1,7,08:22:13
2022-07-07 09:21:35,2,1,37.39,37.33,17.56,72,1,7,09:21:35
2022-07-07 10:20:57,2,1,28.45,44.57,19.86,66,1,7,10:20:57
2022-07-07 11:20:34,2,1,19.94,48.39,21.59,62,1,7,11:20:34
2022-07-07 12:21:08,2,1,16.03,49.82,23.37,57,1,7,12:21:08
2022-07-07 13:19:30,2,1,18.3,45.4,24.14,56,1,7,13:19:30
2022-07-07 14:18:57,2,1,25.3,35.23,25.35,52,1,7,14:18:57
2022-07-07 15:17:36,2,1,28.17,30.64,25.69,51,1,7,15:17:36
2022-07-07 16:17:49,2,1,30.17,29.92,25.58,50,1,7,16:17:49
2022-07-07 17:16:34,2,1,32.1,28.78,24.95,49,1,7,17:16:34
2022-07-07 18:16:21,2,1,31.03,28.76,23.68,51,1,7,18:16:21
2022-07-07 19:17:27,2,1,34.76,24.89,22.16,57,1,7,19:17:27
2022-07-07 20:16:51,2,1,35.2,22.86,20.04,61,1,7,20:16:51
2022-07-07 21:15:59,2,1,36.76,20.9,18.16,67,1,7,21:15:59
2022-07-07 22:14:11,2,1,38.2,20.07,17.39,70,1,7,22:14:11
2022-07-07 23:13:22,2,1,37.79,19.0,16.56,73,1,7,23:13:22
2022-07-08 00:14:56,2,1,38.43,18.42,15.85,75,1,8,00:14:56
2022-07-08 01:14:07,2,1,38.02,17.98,15.25,76,1,8,01:14:07
2022-07-08 02:13:18,2,1,38.83,17.46,14.62,77,1,8,02:13:18
2022-07-08 03:12:29,2,1,39.01,16.94,13.9,80,1,8,03:12:29
2022-07-08 04:12:14,2,1,39.17,16.31,13.37,80,1,8,04:12:14
2022-07-08 05:10:39,2,1,37.21,16.69,12.94,81,1,8,05:10:39
2022-07-08 06:09:51,2,1,38.48,16.16,12.66,83,1,8,06:09:51
2022-07-08 07:09:47,2,1,41.4,21.87,14.27,80,1,8,07:09:47
2022-07-08 08:08:29,2,1,40.08,31.91,17.42,73,1,8,08:08:29
2022-07-08 09:08:34,2,1,31.51,39.7,19.78,66,1,8,09:08:34
2022-07-08 10:07:58,2,1,23.7,46.38,22.27,58,1,8,10:07:58
2022-07-08 11:08:46,2,1,15.41,50.36,24.4,52,1,8,11:08:46
2022-07-08 12:08:53,2,1,12.37,51.02,26.18,48,1,8,12:08:53
2022-07-08 13:06:47,2,1,13.37,47.88,27.13,47,1,8,13:06:47
2022-07-08 14:09:50,2,1,22.08,37.7,27.74,46,1,8,14:09:50
2022-07-08 15:08:24,2,1,25.36,32.53,28.03,46,1,8,15:08:24
2022-07-08 16:07:49,2,1,28.25,31.01,27.72,46,1,8,16:07:49
2022-07-08 17:08:46,2,1,38.06,29.23,26.22,48,1,8,17:08:46
2022-07-08 18:10:05,2,1,31.29,29.45,24.85,51,1,8,18:10:05
2022-07-08 19:09:34,2,1,34.68,25.77,23.29,53,1,8,19:09:34
2022-07-08 20:08:46,2,1,37.2,23.42,20.96,60,1,8,20:08:46
2022-07-08 21:07:28,2,1,40.02,21.11,18.94,65,1,8,21:07:28
2022-07-08 22:06:22,2,1,40.09,19.83,17.8,71,1,8,22:06:22
2022-07-08 23:05:35,2,1,39.95,19.03,16.77,77,1,8,23:05:35
2022-07-09 00:04:21,2,1,39.55,18.42,16.25,79,1,9,00:04:21
2022-07-09 01:03:30,2,1,40.1,17.88,15.43,81,1,9,01:03:30
2022-07-09 02:02:58,2,1,40.26,17.3,14.89,82,1,9,02:02:58
2022-07-09 03:02:18,2,1,41.03,17.04,14.53,83,1,9,03:02:18
2022-07-09 04:00:47,2,1,41.19,16.74,14.17,84,1,9,04:00:47
2022-07-09 05:00:15,2,1,41.12,16.32,13.75,84,1,9,05:00:15
2022-07-09 05:58:53,2,1,41.39,16.07,13.47,85,1,9,05:58:53
2022-07-09 06:58:12,2,1,43.19,19.67,13.97,85,1,9,06:58:12
2022-07-09 07:57:34,2,1,43.75,29.22,15.91,82,1,9,07:57:34
2022-07-09 08:57:12,2,1,32.38,37.87,18.65,75,1,9,08:57:12
2022-07-09 09:56:11,2,1,24.96,44.91,21.32,66,1,9,09:56:11
2022-07-09 10:56:44,2,1,17.21,49.01,23.43,59,1,9,10:56:44
2022-07-09 11:58:41,2,1,13.11,49.85,24.58,56,1,9,11:58:41
2022-07-09 12:59:39,2,1,15.58,47.17,25.62,54,1,9,12:59:39
2022-07-09 13:58:05,2,1,22.82,37.67,26.06,53,1,9,13:58:05
2022-07-09 14:57:13,2,1,28.24,31.6,26.37,52,1,9,14:57:13
2022-07-09 15:56:25,2,1,29.93,30.34,26.36,50,1,9,15:56:25
2022-07-09 16:55:44,2,1,32.08,29.91,26.26,51,1,9,16:55:44
2022-07-09 17:55:02,2,1,32.94,29.01,25.63,53,1,9,17:55:02
2022-07-09 18:54:22,2,1,35.04,26.77,23.9,56,1,9,18:54:22
2022-07-09 19:53:03,2,1,40.24,24.36,21.78,60,1,9,19:53:03
2022-07-09 20:52:10,2,1,44.67,21.95,19.34,66,1,9,20:52:10
2022-07-09 21:51:33,2,1,45.53,20.34,18.12,71,1,9,21:51:33
2022-07-09 22:50:18,2,1,43.69,19.26,17.28,75,1,9,22:50:18
2022-07-09 23:49:27,2,1,42.65,18.41,16.38,78,1,9,23:49:27
2022-07-10 00:48:36,2,1,42.91,17.84,15.93,80,1,10,00:48:36
2022-07-10 01:47:45,2,1,43.66,17.36,15.12,81,1,10,01:47:45
2022-07-10 02:46:54,2,1,43.58,16.9,14.5,85,1,10,02:46:54
2022-07-10 03:45:59,2,1,43.76,16.38,14.04,86,1,10,03:45:59
2022-07-10 04:45:13,2,1,43.41,16.08,13.65,87,1,10,04:45:13
2022-07-10 05:44:39,2,1,44.33,15.5,13.37,88,1,10,05:44:39
2022-07-10 06:43:27,2,1,44.29,17.09,13.94,88,1,10,06:43:27
2022-07-10 07:43:18,2,1,46.52,26.87,16.03,80,1,10,07:43:18
2022-07-10 08:42:54,2,1,36.85,37.07,18.17,74,1,10,08:42:54
2022-07-10 09:43:41,2,1,25.42,44.41,21.39,60,1,10,09:43:41
2022-07-10 10:42:52,2,1,16.78,49.27,24.41,55,1,10,10:42:52
2022-07-10 11:43:06,2,1,11.23,52.58,27.25,47,1,10,11:43:06
2022-07-10 12:42:27,2,1,11.05,50.9,29.32,47,1,10,12:42:27
2022-07-10 13:40:52,2,1,14.48,43.21,30.86,40,1,10,13:40:52
2022-07-10 14:40:18,2,1,19.83,36.87,32.08,35,1,10,14:40:18
2022-07-10 15:39:44,2,1,21.02,35.29,32.72,31,1,10,15:39:44
2022-07-10 16:38:56,2,1,22.36,35.06,32.9,31,1,10,16:38:56
2022-07-10 17:38:05,2,1,26.54,33.44,31.63,35,1,10,17:38:05
2022-07-10 18:36:58,2,1,29.24,31.8,29.53,42,1,10,18:36:58
2022-07-10 19:35:56,2,1,32.25,28.41,25.99,48,1,10,19:35:56
2022-07-10 20:35:10,2,1,37.57,26.23,23.5,51,1,10,20:35:10
2022-07-10 21:34:27,2,1,39.18,23.94,22.16,56,1,10,21:34:27
2022-07-10 22:33:37,2,1,43.54,22.6,20.84,59,1,10,22:33:37
2022-07-10 23:32:49,2,1,44.88,21.6,20.03,61,1,10,23:32:49
2022-07-11 00:32:00,2,1,44.98,20.61,18.99,65,1,11,00:32:00
2022-07-11 01:31:46,2,1,43.84,19.74,18.3,68,1,11,01:31:46
2022-07-11 02:31:03,2,1,43.44,19.26,17.41,71,1,11,02:31:03
2022-07-11 03:30:14,2,1,43.49,18.75,16.7,73,1,11,03:30:14
2022-07-11 04:29:25,2,1,42.8,18.14,16.14,74,1,11,04:29:25
2022-07-11 05:28:37,2,1,43.28,17.57,15.77,74,1,11,05:28:37
2022-07-11 06:28:05,2,1,42.76,17.9,15.93,73,1,11,06:28:05
2022-07-11 07:27:46,2,1,43.79,27.42,18.34,70,1,11,07:27:46
2022-07-11 08:28:20,2,1,35.05,37.45,21.41,62,1,11,08:28:20
2022-07-11 09:27:27,2,1,23.73,45.13,23.85,56,1,11,09:27:27
2022-07-11 10:27:12,2,1,13.82,50.72,26.65,50,1,11,10:27:12
2022-07-11 11:26:41,2,1,11.12,53.46,29.07,43,1,11,11:26:41
2022-07-11 12:25:43,2,1,13.71,49.28,30.83,41,1,11,12:25:43
2022-07-11 13:24:24,2,1,15.02,45.5,31.04,40,1,11,13:24:24
2022-07-11 14:23:58,2,1,21.88,37.86,31.24,39,1,11,14:23:58
2022-07-11 15:24:07,2,1,25.15,35.07,31.86,37,1,11,15:24:07
2022-07-11 16:23:12,2,1,27.66,34.0,31.71,40,1,11,16:23:12
2022-07-11 17:21:59,2,1,28.71,32.11,30.34,43,1,11,17:21:59
2022-07-11 18:20:59,2,1,29.71,32.09,28.42,46,1,11,18:20:59
2022-07-11 19:20:32,2,1,36.04,28.34,26.16,49,1,11,19:20:32
2022-07-11 20:19:03,2,1,41.15,25.77,22.77,60,1,11,20:19:03
2022-07-11 21:21:30,2,1,45.74,23.08,19.75,70,1,11,21:21:30
2022-07-11 22:20:49,2,1,48.67,21.2,18.49,77,1,11,22:20:49
2022-07-11 23:20:02,2,1,49.66,20.33,17.67,80,1,11,23:20:02
2022-07-12 00:25:33,2,1,46.22,19.55,16.89,81,1,12,00:25:33
2022-07-12 01:24:45,2,1,45.24,19.06,16.34,83,1,12,01:24:45
2022-07-12 02:23:55,2,1,45.74,18.56,15.87,83,1,12,02:23:55
2022-07-12 03:23:08,2,1,46.12,18.44,15.46,83,1,12,03:23:08
2022-07-12 04:22:20,2,1,47.01,18.28,15.52,84,1,12,04:22:20
2022-07-12 05:21:31,2,1,46.58,17.9,15.15,84,1,12,05:21:31
2022-07-12 06:20:44,2,1,47.31,18.47,14.82,84,1,12,06:20:44
2022-07-12 07:20:17,2,1,47.87,20.77,15.42,83,1,12,07:20:17
2022-07-12 08:19:19,2,1,44.63,28.08,16.69,82,1,12,08:19:19
2022-07-12 09:19:37,2,1,32.0,39.87,18.69,75,1,12,09:19:37
2022-07-12 10:18:46,2,1,23.11,46.26,20.77,67,1,12,10:18:46
2022-07-12 11:18:02,2,1,15.2,51.57,23.01,58,1,12,11:18:02
2022-07-12 12:17:36,2,1,11.99,51.89,25.64,52,1,12,12:17:36
2022-07-12 13:15:19,2,1,15.12,47.34,27.02,47,1,12,13:15:19
2022-07-12 14:14:09,2,1,24.16,37.35,27.85,46,1,12,14:14:09
2022-07-12 15:12:56,2,1,29.52,32.89,27.51,47,1,12,15:12:56
2022-07-12 16:12:07,2,1,31.83,31.73,27.13,52,1,12,16:12:07
2022-07-12 17:10:55,2,1,33.57,30.11,26.0,50,1,12,17:10:55
2022-07-12 18:09:43,2,1,33.8,30.62,24.75,55,1,12,18:09:43
2022-07-12 19:08:31,2,1,37.45,26.91,23.02,59,1,12,19:08:31
2022-07-12 20:09:00,2,1,42.54,24.4,20.56,67,1,12,20:09:00
2022-07-12 21:07:38,2,1,47.82,22.38,18.39,75,1,12,21:07:38
2022-07-12 22:07:06,2,1,48.0,20.46,17.43,79,1,12,22:07:06
2022-07-12 23:09:41,2,1,46.3,19.65,16.76,81,1,12,23:09:41
2022-07-13 00:08:52,2,1,46.28,19.06,16.29,81,1,13,00:08:52
2022-07-13 01:08:06,2,1,45.95,18.76,15.98,82,1,13,01:08:06
2022-07-13 02:07:17,2,1,44.55,18.32,15.65,83,1,13,02:07:17
2022-07-13 03:06:31,2,1,46.17,17.72,15.27,83,1,13,03:06:31
2022-07-13 04:05:58,2,1,52.29,17.9,14.95,84,1,13,04:05:58
2022-07-13 05:04:40,2,1,45.38,17.24,14.87,84,1,13,05:04:40
